Tag Name	Flavor Text	Sight Distance	do we need a jar prop?
Garlic	Perfect for spaghetti	5	
sunlight	Wow that's brighter than my future	5	
blood	That's not jelly.	5	
bullet casings	That's not a good sign.	5	
broken mirror	Well that's unlucky.	5	
fur	This must have been one big dog	5	
bent steel	You have to be pretty strong to bend these things	5	
wolfsbane	What a pretty flower	5	
silver	oooo shiny	5	
rebreather	Who would even need this in space?	5	
fire	I'd put it out, but I forgot the fire extinguisher on Earth	5	
water	Salt water isn't great for consumption	5	
teeth	Too bad this job doesn't cover dental	5	
can of tuna	Oh cool, lunch	5	
massive tracks	*Takes a blurry photo*	5	
ice/snow	Wish I had brought my jacket	5	
bloody meat	Human or animal? The world may never know.	5	
multiple tracks	One monster with many legs or many monsters with one leg?	5	
damaged weapon	Many the security in this place must be pretty bad.	5	
bars	Hmmmm the monster is gone, but the bars are still intact	5	
harpoon 	Stabby, stab, stab	5	
punctured bodies	I don't get paid enough to deal with this	5	
rocks	Not ideal for skipping	5	
scorched floor	Rements from a fire	5	
dust	We really need to clean in here more often	5	
